alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
13004,"Avocat, pulpe, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"155,00","1,61","3,67","13,80","1,00","< 0,5","0,06"
20004,"Bette ou blette, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"12,30","1,00","0,50","< 0,5","0,50","0,00","0,57"
20009,"Carotte, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"36,40","0,77","6,45","0,26","5,42","0,00","0,10"
20010,"Champignon, tout type, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"21,60","2,34","1,88","0,23","1,43","0,00","0,01"
20012,"Salade ou chicorée frisée, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"22,70","1,48","2,40","0,25","0,70","0,00","0,08"
20014,"Chou rouge, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"29,10","1,34","4,50","0,18","3,49","0,00","0,05"
20016,"Chou-fleur, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"23,00","1,77","2,05","0,31","1,56","0,00","0,01"
20019,"Concombre, pulpe et peau, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"13,60","0,64","2,04","0,11","1,34","0,00","0,01"
20020,"Courgette, pulpe et peau, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"16,50","1,22","1,80","0,26","1,79","0,00","0,02"
20022,"Cresson de fontaine, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"14,90","2,06","0,90","0,15","0,20","0,00","0,13"
20023,"Céleri branche, cru","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"21,50","0,66","3,60","0,19","1,27","0,00","0,20"
20026,"Endive, crue","fruits, légumes, légumineuses et oléagineux",légumes,légumes crus,"20,80","1,10","3,15","0,20","2,20","0,00","0,01"
