recipe_id:,food_id:,quantity:
"Recipe.were(title: ""Pomme"")",13050,150
"Recipe.were(title: ""Eau minérale"")",18044,500
"Recipe.were(title: ""Banane"")",13005,120
"Recipe.were(title: ""Tian de légumes du soleil"")",20002,250
"Recipe.were(title: ""Tian de légumes du soleil"")",20047,300
"Recipe.were(title: ""Tian de légumes du soleil"")",11070,1
"Recipe.were(title: ""Tian de légumes du soleil"")",11000,16
"Recipe.were(title: ""Tian de légumes du soleil"")",11058,1
"Recipe.were(title: ""Tian de légumes du soleil"")",11015,1
"Recipe.were(title:""Petit salé aux lentilles "")",28550,1200
"Recipe.were(title:""Petit salé aux lentilles "")",30104,300
"Recipe.were(title:""Petit salé aux lentilles "")",20587,400
"Recipe.were(title:""Petit salé aux lentilles "")",11174,10
"Recipe.were(title:""Petit salé aux lentilles "")",20008,125
"Recipe.were(title:""Petit salé aux lentilles "")",11052,1
"Recipe.were(title:""Petit salé aux lentilles "")",11053,1
"Recipe.were(title: ""Croque-monsieur "")",16400,50
"Recipe.were(title: ""Croque-monsieur "")",9545,50
"Recipe.were(title: ""Croque-monsieur "")",19041,1000
"Recipe.were(title: ""Croque-monsieur "")",11058,1
"Recipe.were(title: ""Croque-monsieur "")",11015,1
"Recipe.were(title: ""Croque-monsieur "")",7200,170
"Recipe.were(title: ""Croque-monsieur "")",12118,80
"Recipe.were(title: ""Croque-monsieur "")",11013,40
"Recipe.were(title: ""Croque-monsieur "")",28925,300
"Recipe.were(title: ""pain "")",7000,70
